gameId,characterNum,bestWeapon,routeId,mmrBefore,mmrGain,gameRank
65602976,42,24,16236,7282,-48,6
65602976,27,9,28852,7203,-35,5
65602976,64,24,6398,7158,85,1
65602976,53,13,27277,7254,-11,3
65602976,28,3,2071,7185,85,1
65602976,63,15,20967,7061,-2,4
65602976,33,1,5660,7149,-2,4
65602976,86,1,94,7151,-35,5
65602976,81,9,7,7033,-35,5
65602976,46,16,0,7082,-11,3
65602976,65,16,0,7086,78,2
65602976,32,5,15288,7028,-11,3
65607193,74,3,0,0,0,2
65607193,84,18,0,0,0,1
65607193,31,7,0,0,0,2
65607193,11,18,0,0,0,1
65607193,43,5,0,0,0,2
65607193,70,6,0,0,0,1
65607193,65,16,0,0,0,2
65607193,22,3,0,0,0,1
65606632,32,5,0,0,0,1
65606632,74,3,0,0,0,1
65606632,80,19,0,0,0,2
65606632,77,24,0,0,0,1
65606632,10,20,0,0,0,1
65606632,31,7,0,0,0,2
65606632,22,3,0,0,0,2
65606632,90,11,0,0,0,2
65602789,72,11,3959,6847,-26,5
65602789,65,16,0,7174,-45,7
65602789,48,3,1094,7274,33,2
65602789,5,5,5799,7468,-46,7
65602789,21,9,5446,7367,-46,6
65602789,39,21,0,7229,-27,5
65602789,82,21,0,6736,34,2
65602789,28,3,3073,6708,44,4
65602789,81,9,7,7511,42,4
65602789,88,3,21106,6905,-6,3
65602789,23,18,5569,7423,-28,5
65602789,33,1,0,7299,43,4
65602789,52,24,3063,7145,71,1
65602789,67,14,3687,7167,-45,6
65602789,88,3,2410,7029,-45,6
65602789,39,18,6519,7409,-8,3
65602789,9,10,1889,7169,-7,3
65602789,67,14,2540,6828,-44,7
65602789,57,23,0,7107,71,1
65602789,22,3,16294,7510,32,2
65602789,30,13,1125,7321,70,1
65582973,61,5,10662,0,0,1
65582973,69,9,700,0,0,2
65582973,88,3,0,0,0,7
65582973,56,20,1019,0,0,7
65582973,53,14,35,0,0,2
65582973,65,16,10311,0,0,1
65582973,88,3,4808,0,0,5
65582973,22,3,0,0,0,3
65582973,9,9,3232,0,0,5
65582973,72,11,4271,0,0,4
65582973,83,6,0,0,0,4
65582973,66,24,0,0,0,7
65582973,88,3,6942,0,0,3
65582973,22,3,49008,0,0,6
65582973,33,1,0,0,0,4
65582973,35,2,1178,0,0,1
65582973,89,9,8431,0,0,2
65582973,22,3,16294,0,0,5
65582973,52,24,105,0,0,6
65582973,76,3,32913,0,0,6
65582973,69,9,2859,0,0,3
65581650,84,18,0,7373,-44,8
65581650,27,9,0,7376,-29,6
65581650,86,1,94,7506,-50,7
65581650,53,14,2897,7372,79,1
65581650,89,9,18509,7541,51,2
65581650,37,15,9391,7320,-6,4
65581650,19,6,0,7343,27,3
65581650,31,7,975,7521,27,3
65581650,19,6,0,7501,-5,5
65581650,42,24,0,7497,79,1
65581650,76,3,1911,7440,27,3
65581650,43,5,3522,7384,79,1
65581650,18,15,0,7344,-50,7
65581650,62,11,1010,7473,-44,8
65581650,65,16,0,7566,-6,4
65581650,1,18,44214,7485,-44,8
65581650,37,15,4480,7364,-5,5
65581650,1,14,16109,7402,-5,5
65581650,31,7,8693,7379,-6,4
65581650,72,11,3959,7442,51,2
65581650,65,16,10311,7478,-50,7
65581650,33,1,3067,7303,-29,6
65581650,18,15,2792,7322,51,2
65581650,89,9,8431,7586,-29,6
65535992,31,7,5212,7424,-50,8
65535992,30,13,0,7422,-18,5
65535992,80,19,3794,7443,36,3
65535992,36,5,0,7379,-34,7
65535992,59,2,0,7544,-18,5
65535992,50,21,3485,7493,-37,6
65535992,86,1,0,7474,44,2
65535992,20,4,0,7531,36,3
65535992,65,16,0,7518,-37,6
65535992,26,9,2967,7505,72,1
65535992,29,1,0,7514,-34,7
65535992,88,3,45883,7315,28,4
65535992,76,3,1911,7417,-34,7
65535992,13,15,0,7326,-50,8
65535992,77,24,2567,7340,36,3
65535992,74,3,0,7521,44,2
65535992,48,3,893,7345,44,2
65535992,13,19,46600,7397,72,1
65535992,5,6,3087,7408,28,4
65535992,11,18,0,7548,-50,8
65535992,28,3,3073,7582,78,4
65535992,72,11,4271,7405,72,1
65535992,90,11,29045,7335,-18,5
65535992,64,24,0,7347,-37,6
65531716,67,14,3687,7394,129,1
65531716,84,18,0,7506,-28,7
65531716,90,11,29888,7381,-28,7
65531716,58,10,0,7512,48,2
65531716,47,4,283,7532,-5,4
65531716,5,5,2892,7429,-16,6
65531716,11,16,36314,7368,48,2
65531716,37,15,0,7519,179,1
65531716,9,10,0,7394,48,2
65531716,25,11,9777,7390,26,3
65531716,83,6,31394,7345,129,1
65531716,72,11,8609,7525,-16,6
65531716,90,11,0,7343,-5,8
65531716,7,1,1953,7424,-27,5
65531716,19,6,24113,7543,-27,5
65531716,10,1,59,7330,-16,6
65531716,62,11,1010,7371,26,3
65531716,86,1,94,7317,-27,5
65531716,14,21,8776,7521,-5,8
65531716,35,2,230,7319,-5,4
65531716,35,2,234,7416,-5,8
65531716,22,3,16294,7510,26,3
65531716,39,18,4,7497,-5,4
65531716,64,24,0,7375,-28,7
65531035,77,24,2567,0,0,2
65531035,15,6,3255,0,0,2
65531035,40,6,0,0,0,3
65531035,35,2,0,0,0,5
65531035,70,6,0,0,0,4
65531035,64,24,6398,0,0,6
65531035,78,16,5063,0,0,5
65531035,44,25,23298,0,0,4
65531035,1,14,44286,0,0,8
65531035,49,19,1970,0,0,1
65531035,17,5,28528,0,0,5
65531035,2,11,4033,0,0,3
65531035,19,6,24113,0,0,8
65531035,74,3,7578,0,0,4
65531035,77,24,2757,0,0,1
65531035,63,15,10197,0,0,1
65531035,72,11,8609,0,0,6
65531035,11,18,7223,0,0,7
65531035,33,1,44303,0,0,2
65531035,18,15,0,0,0,3
65531035,61,5,10662,0,0,6
65531035,83,6,360,0,0,8
65531035,36,5,3836,0,0,7
65531035,22,3,4899,0,0,7
65530228,79,8,41406,0,0,5
65530228,9,10,8148,0,0,1
65530228,54,8,6143,0,0,8
65530228,30,13,0,0,0,1
65530228,40,6,36984,0,0,8
65530228,64,24,103,0,0,4
65530228,11,16,11994,0,0,6
65530228,48,3,524,0,0,3
65530228,81,9,7,0,0,7
65530228,65,16,0,0,0,6
65530228,36,5,11266,0,0,1
65530228,72,11,46002,0,0,2
65530228,78,16,1023,0,0,2
65530228,90,11,29403,0,0,3
65530228,74,3,149,0,0,2
65530228,88,3,0,0,0,3
65530228,74,3,388,0,0,5
65530228,28,3,3073,0,0,5
65530228,7,1,13085,0,0,8
65530228,67,14,3687,0,0,4
65530228,2,10,48316,0,0,6
65530228,31,7,5212,0,0,4
65530228,11,18,5,0,0,7
65530228,82,21,2711,0,0,7
65528963,46,16,0,0,0,5
65528963,2,11,4033,0,0,7
65528963,65,16,10311,0,0,6
65528963,31,7,5212,0,0,1
65528963,4,13,9635,0,0,5
65528963,22,3,16294,0,0,5
65528963,87,24,1962,0,0,4
65528963,90,11,29403,0,0,4
65528963,67,14,3687,0,0,6
65528963,85,13,8295,0,0,7
65528963,44,25,7587,0,0,3
65528963,78,16,0,0,0,3
65528963,46,16,7987,0,0,3
65528963,63,15,5555,0,0,7
65528963,89,9,8431,0,0,2
65528963,33,1,355,0,0,2
65528963,17,5,6,0,0,6
65528963,58,10,8193,0,0,2
65528963,88,3,0,0,0,4
65528963,86,1,94,0,0,1
65528963,64,24,0,0,0,1
65523446,90,11,48163,7472,36,2
65523446,74,3,0,7360,-50,7
65523446,23,18,5569,7425,-50,7
65523446,34,23,14299,7303,-9,4
65523446,6,8,23470,7443,42,3
65523446,27,9,7721,7362,36,2
65523446,55,14,9891,7350,42,3
65523446,2,10,10525,7487,-46,8
65523446,58,10,8193,7498,-50,7
65523446,77,24,0,7322,-9,5
65523446,83,6,31394,7527,-35,6
65523446,48,3,8433,7360,-46,8
65523446,2,9,0,7410,-35,6
65523446,79,8,41406,7446,-46,8
65523446,53,14,2973,7363,108,1
65523446,31,7,5212,7334,-35,6
65523446,4,3,14409,7412,-9,4
65523446,90,11,29888,7546,-9,5
65523446,54,8,266,7468,36,2
65523446,31,7,5212,7571,158,1
65523446,2,11,4033,7301,108,1
65523446,7,1,13085,7557,-9,4
65523446,38,9,13838,7506,42,3
65523446,64,24,0,7384,-9,5
65522618,34,23,0,7598,208,1
65522618,89,9,36073,7535,-48,8
65522618,29,1,0,7472,-27,5
65522618,67,14,0,7339,-48,8
65522618,67,14,3687,7575,83,2
65522618,77,24,7162,7513,30,3
65522618,89,9,8431,7353,5,4
65522618,84,18,8261,7525,-27,6
65522618,13,19,0,7306,158,1
65522618,22,3,0,7396,33,2
65522618,85,13,0,7349,-27,6
65522618,29,1,0,7504,5,4
65522618,26,9,2967,7324,-42,7
65522618,1,18,6665,7432,-42,7
65522618,59,2,0,7440,30,3
65522618,81,9,4157,7363,158,1
65522618,39,21,0,7473,-27,5
65522618,33,1,355,7415,-48,8
65522618,4,13,7705,7457,5,4
65522618,70,6,6009,7311,33,2
65522618,45,4,4127,7548,-42,7
65522618,31,7,0,7352,30,3
65522618,9,10,8148,7362,-27,5
65522618,64,24,0,7411,-27,6
65582644,29,1,0,7843,60,3
65582644,89,9,8431,7932,-52,7
65582644,31,7,0,8146,-54,7
65582644,65,16,10311,7762,-22,6
65582644,18,15,2792,7857,-24,6
65582644,72,11,47939,8148,56,2
65582644,54,8,6143,8021,58,2
65582644,1,16,0,7895,3,4
65582644,66,24,4370,7884,-48,8
65582644,81,9,4157,7843,60,3
65582644,23,18,5569,7777,129,1
65582644,32,5,0,8180,-25,5
65582644,72,11,3959,8061,127,1
65582644,53,14,35,7725,-50,7
65582644,14,21,23039,8135,-50,8
65582644,53,14,35,7694,60,2
65582644,86,1,0,7994,-23,5
65582644,86,1,0,7821,5,4
65582644,70,6,9394,8122,-26,6
65582644,60,6,2434,8046,58,3
65582644,1,16,0,7744,-46,8
65582644,2,11,0,8052,3,4
65582644,68,1,18616,7669,-21,5
65582644,44,25,9436,8039,127,1
65582180,1,15,0,7776,-22,5
65582180,84,18,1651,7748,21,4
65582180,3,21,0,7908,-16,3
65582180,89,9,8431,7988,-56,8
65582180,6,8,0,8198,-52,7
65582180,65,16,10311,7810,-48,7
65582180,70,6,26435,8206,-58,8
65582180,9,10,1350,7606,143,1
65582180,11,16,43544,7963,-24,5
65582180,10,1,74,7879,89,2
65582180,44,25,9436,7779,-54,8
65582180,45,4,3211,8049,141,1
65582180,88,3,4808,8069,-45,6
65582180,77,24,3530,8260,139,1
65582180,24,3,15054,8215,-26,5
65582180,42,24,12497,7813,-14,3
65582180,2,11,0,8244,87,2
65582180,86,1,0,7871,-50,7
65582180,76,3,1911,8186,-18,3
65582180,51,22,6421,8248,17,4
65582180,28,3,3073,7826,-43,6
65582180,89,9,8431,8011,-45,6
65582180,86,1,94,7760,91,2
65582180,44,25,21409,7937,19,4
65544484,3,21,10841,7715,15,3
65544484,43,5,9320,8059,114,1
65544484,39,18,44409,8231,11,3
65544484,39,18,1480,7820,-40,6
65544484,80,19,18582,7693,-36,8
65544484,85,13,772,8107,99,2
65544484,78,16,26412,8222,-41,7
65544484,11,16,2738,7700,14,4
65544484,4,13,0,8108,-44,6
65544484,34,23,0,7871,12,4
65544484,66,24,4370,7900,-38,8
65544484,11,16,0,7635,116,1
65544484,56,20,0,7797,-37,7
65544484,8,22,2801,8122,-38,5
65544484,15,6,50,8041,-36,5
65544484,90,11,0,8267,10,4
65544484,62,11,0,8292,99,2
65544484,89,9,0,8277,112,1
65544484,33,1,355,8269,-40,8
65544484,9,9,23294,7804,-34,5
65544484,2,11,12216,8026,-42,6
65544484,11,18,23244,7998,13,3
65544484,21,9,0,7601,103,2
65544484,44,25,21409,7830,-37,7
65543191,3,21,0,8245,86,1
65543191,21,9,5446,7851,88,1
65543191,53,13,6454,7673,139,2
65543191,65,16,10311,7758,17,3
65543191,22,3,25557,7731,-38,6
65543191,53,13,27277,8149,-42,6
65543191,18,15,2792,8296,135,2
65543191,79,8,42614,7674,90,1
65543191,70,6,9394,7853,-24,5
65543191,9,10,0,7726,-50,8
65543191,48,3,1094,7805,139,2
65543191,43,5,4656,7940,-40,6
65543191,36,5,0,8176,-54,8
65543191,65,16,10311,7829,-25,4
65543191,82,21,0,8126,-26,5
65543191,89,9,8431,7910,-44,7
65543191,80,19,0,7725,-25,4
65543191,21,9,5446,7889,15,3
65543191,11,18,0,8135,13,3
65543191,76,3,1911,7870,-52,8
65543191,18,15,1746,7745,-42,7
65543191,33,1,5660,8138,-46,7
65543191,29,1,2273,7787,-22,5
65543191,66,24,0,8210,-29,4
65531181,2,11,12216,8243,-35,6
65531181,33,1,6050,7945,111,1
65531181,40,6,11023,8254,17,2
65531181,12,6,0,7837,-4,4
65531181,79,8,41406,7973,-31,5
65531181,86,1,94,8126,-8,4
65531181,20,4,0,7625,21,2
65531181,18,15,1220,8182,-60,7
65531181,88,3,0,8028,-5,3
65531181,18,15,0,7912,-6,4
65531181,13,15,11783,7708,-29,5
65531181,45,4,4127,7923,-58,7
65531181,15,6,5392,7884,-5,3
65531181,12,6,0,7997,19,2
65531181,67,14,0,8201,-33,5
65531181,58,10,0,7989,-33,6
65531181,1,16,0,7658,-31,6
65531181,62,11,303,8139,109,1
65531181,90,11,31118,7753,-56,7
65531181,65,16,27507,7971,-5,3
65531181,7,1,2001,7788,113,1
65529915,19,6,24113,8276,-56,8
65529915,81,9,13851,7912,-16,5
65529915,72,11,3959,8192,51,1
65529915,28,3,41784,8138,-35,4
65529915,40,6,11023,8289,-35,4
65529915,12,6,0,7908,-15,6
65529915,25,11,0,8250,60,2
65529915,74,3,149,7980,-15,6
65529915,79,8,41406,8265,-46,7
65529915,35,2,0,7729,-31,4
65529915,41,24,14712,8148,-56,8
65529915,84,18,8261,7731,-52,8
65529915,29,1,0,8167,22,3
65529915,72,11,3959,8243,-17,6
65529915,80,19,0,8092,-16,5
65529915,12,6,0,7944,53,1
65529915,74,3,388,8290,22,3
65529915,71,14,1757,7816,64,2
65529915,83,6,31394,8086,53,1
65529915,75,22,1723,7607,26,3
65529915,10,1,59,8119,-46,7
65529915,35,2,1178,8118,60,2
65529915,23,15,43374,8197,-18,5
65529915,36,5,43728,7769,-42,7
65375009,35,2,230,0,0,7
65375009,33,1,5453,0,0,1
65375009,67,14,3687,0,0,5
65375009,4,13,3263,0,0,1
65375009,47,4,283,0,0,6
65375009,36,5,0,0,0,2
65375009,89,9,8431,0,0,5
65375009,8,22,2801,0,0,6
65375009,31,7,5212,0,0,3
65375009,15,5,31129,0,0,3
65375009,44,25,9436,0,0,2
65375009,8,22,0,0,0,7
65375009,21,9,6242,0,0,4
65375009,85,13,0,0,0,3
65375009,62,11,1010,0,0,1
65375009,34,23,14299,0,0,6
65375009,88,3,909,0,0,4
65375009,56,20,1019,0,0,5
65375009,74,3,42962,0,0,2
65375009,7,1,0,0,0,4
65375009,18,15,2792,0,0,7
65373777,72,11,3959,0,0,7
65373777,67,14,3687,0,0,8
65373777,4,3,0,0,0,7
65373777,26,9,7410,0,0,8
65373777,2,9,17236,0,0,8
65373777,75,22,717,0,0,7
65373777,25,11,88,0,0,3
65373777,76,3,1699,0,0,3
65373777,55,14,32,0,0,2
65373777,52,24,0,0,0,6
65373777,88,3,45883,0,0,5
65373777,32,5,4717,0,0,2
65373777,75,22,717,0,0,1
65373777,83,6,360,0,0,3
65373777,74,3,7283,0,0,6
65373777,23,15,10654,0,0,6
65373777,81,9,7,0,0,4
65373777,33,1,3067,0,0,4
65373777,69,9,700,0,0,5
65373777,1,14,16109,0,0,1
65373777,7,1,2001,0,0,4
65373777,35,2,1178,0,0,5
65373777,80,19,3794,0,0,1
65373777,1,18,19080,0,0,2
65372274,66,24,4370,0,0,4
65372274,89,9,8431,0,0,3
65372274,34,23,9171,0,0,4
65372274,33,1,3067,0,0,3
65372274,53,14,2973,0,0,7
65372274,9,9,0,0,0,4
65372274,51,22,9811,0,0,1
65372274,52,24,0,0,0,5
65372274,40,6,0,0,0,2
65372274,9,10,8148,0,0,1
65372274,1,16,6664,0,0,3
65372274,7,1,2001,0,0,1
65372274,30,13,6007,0,0,5
65372274,82,21,2129,0,0,6
65372274,4,13,2153,0,0,6
65372274,40,6,2291,0,0,6
65372274,36,5,15700,0,0,7
65372274,71,14,1757,0,0,2
65372274,78,16,1023,0,0,2
65372274,59,2,0,0,0,7
65372274,57,23,10460,0,0,5
65371270,35,2,1178,0,0,7
65371270,75,22,3230,0,0,4
65371270,53,13,1037,0,0,4
65371270,31,7,854,0,0,7
65371270,68,1,0,0,0,3
65371270,31,7,0,0,0,2
65371270,46,16,28263,0,0,4
65371270,23,15,15287,0,0,7
65371270,50,21,2139,0,0,2
65371270,90,11,0,0,0,5
65371270,20,4,205,0,0,5
65371270,52,24,3063,0,0,3
65371270,33,1,2972,0,0,1
65371270,89,9,8431,0,0,5
65371270,86,1,8600,0,0,6
65371270,2,10,32981,0,0,3
65371270,15,5,16800,0,0,1
65371270,70,6,9394,0,0,6
65371270,89,9,8431,0,0,1
65371270,80,19,0,0,0,2
65371270,1,18,0,0,0,6
65576022,46,16,7987,7843,126,1
65576022,79,8,8007,7703,-9,3
65576022,68,1,2089,7765,-52,7
65576022,26,9,4914,8077,124,1
65576022,1,14,39047,7878,-31,5
65576022,89,9,18509,7906,1,4
65576022,28,3,3073,8040,1,4
65576022,77,24,0,7656,91,2
65576022,60,6,21,8045,-31,5
65576022,33,1,355,7743,3,4
65576022,54,8,0,7811,-9,3
65576022,56,20,8257,8133,-48,6
65576022,33,1,5660,7849,91,2
65576022,53,14,2973,7741,-29,5
65576022,65,16,10311,7708,-52,8
65576022,25,11,0,8160,87,2
65576022,42,24,12497,7806,-52,8
65576022,86,1,0,8148,-56,8
65576022,18,15,2792,7738,-44,6
65576022,22,3,27780,7936,-54,7
65576022,51,22,0,7804,-44,6
65576022,8,22,2801,8152,-13,3
65576022,71,14,1757,7940,-54,7
65576022,17,5,6,7739,126,1
65524504,53,14,35,8262,-51,5
65524504,22,3,45970,8276,-38,8
65524504,37,15,0,7805,3,4
65524504,26,9,7879,7972,1,4
65524504,26,9,2967,7850,-49,5
65524504,11,18,23244,7680,-20,6
65524504,2,10,0,7803,-50,7
65524504,11,16,22968,7736,-47,5
65524504,26,9,7410,7876,-36,8
65524504,49,19,12313,7717,-34,8
65524504,57,23,563,8079,1,4
65524504,20,4,0,8295,42,3
65524504,10,1,0,7953,-52,7
65524504,87,24,0,8022,92,1
65524504,46,16,0,8284,-24,6
65524504,49,19,1970,7920,37,2
65524504,75,22,1723,7620,46,3
65524504,58,10,9428,8218,35,2
65524504,68,1,2089,8101,90,1
65524504,51,22,0,7740,39,2
65524504,35,2,42139,7743,94,1
65524504,31,7,0,7940,44,3
65524504,72,11,3959,8082,-52,7
65524504,82,21,0,7904,-22,6
65523940,44,25,37730,7797,-45,5
65523940,31,7,48192,8040,81,1
65523940,81,9,4157,8084,-47,5
65523940,86,1,41044,8169,41,2
65523940,47,4,283,7700,45,2
65523940,14,21,17901,8142,-20,4
65523940,46,16,7987,7948,-28,6
65523940,89,9,4129,7768,32,3
65523940,14,21,0,8241,-54,7
65523940,74,3,7578,8012,-52,7
65523940,28,3,3073,7814,32,3
65523940,89,9,0,7994,-18,4
65523940,74,3,7283,8131,-30,6
65523940,7,2,47392,7954,-47,5
65523940,44,25,0,7720,-16,4
65523940,51,22,0,7766,-26,6
65523940,11,16,4753,7814,83,1
65523940,6,8,656,7989,43,2
65523940,23,18,5569,8130,28,3
65523940,28,3,0,8003,81,1
65523940,39,18,35988,7608,-100,7
65522984,20,4,0,7858,-39,5
65522984,78,16,47131,7846,-46,8
65522984,28,3,9356,7951,-21,3
65522984,19,24,3465,7996,-21,3
65522984,68,1,18616,7973,-48,8
65522984,31,7,5212,8205,123,1
65522984,75,22,0,7981,56,2
65522984,88,3,0,7791,58,2
65522984,48,3,0,7949,125,1
65522984,1,16,31843,7989,-2,4
65522984,2,10,10525,8041,-48,8
65522984,48,3,893,7662,-44,7
65522984,7,1,0,8215,-48,7
65522984,67,14,0,8038,-39,5
65522984,18,15,2792,7741,127,1
65522984,59,2,7799,7927,-21,3
65522984,84,18,8261,8093,56,2
65522984,29,2,13868,7995,-41,6
65522984,51,22,0,7805,-39,6
65522984,89,9,8431,7962,-39,5
65522984,72,11,3959,7987,-46,7
65522984,9,9,38781,8223,-4,4
65522984,82,21,0,7652,0,4
65522984,48,3,23467,8067,-41,6
65522030,11,18,0,7720,25,2
65522030,49,19,0,7953,1,6
65522030,33,1,33722,7963,-12,4
65522030,28,3,370,7935,173,1
65522030,50,21,45529,8035,-56,7
65522030,65,16,10311,7922,-44,8
65522030,11,16,2738,7894,-50,5
65522030,77,24,5526,7778,-48,5
65522030,15,6,0,8226,171,1
65522030,89,9,18509,7705,-42,8
65522030,79,8,41406,7709,175,1
65522030,35,1,0,8197,21,2
65522030,75,22,0,7820,-54,7
65522030,33,1,157,7791,52,3
65522030,83,6,360,8148,48,3
65522030,11,18,0,7921,50,3
65522030,87,24,0,7993,23,2
65522030,75,22,0,8168,-52,5
65522030,89,9,8431,8107,-14,4
65522030,23,18,5569,8015,-56,7
65522030,51,22,0,7815,-10,4
65522030,35,2,42139,7746,3,6
65522030,10,1,8172,8232,-46,8
65522030,23,18,0,8183,-1,6
65563769,27,2,0,8111,-25,4
65563769,88,3,4808,8059,-30,6
65563769,17,5,28528,7849,-21,4
65563769,2,10,22966,7665,-50,7
65563769,71,14,1757,7689,36,2
65563769,83,6,0,7882,40,3
65563769,3,19,0,8291,-54,7
65563769,88,3,45883,7954,-52,7
65563769,74,3,7578,7946,-23,4
65563769,89,9,0,8236,32,2
65563769,37,15,0,8268,-28,5
65563769,46,16,0,7835,42,3
65563769,2,11,0,8130,38,3
65563769,39,18,4,7680,-24,5
65563769,14,21,0,8132,71,1
65563769,12,7,7812,7977,-26,5
65563769,21,9,5446,7746,-28,6
65563769,15,5,0,8153,-32,6
65563769,78,16,8263,7995,34,2
65563769,65,16,151,7997,73,1
65563769,41,24,8477,7792,75,1
65624892,54,8,0,0,0,1
65624892,53,13,0,0,0,2
65624892,43,5,0,0,0,2
65624892,33,1,0,0,0,1
65624892,48,3,0,0,0,1
65624892,56,20,0,0,0,2
65624892,89,9,0,0,0,2
65624892,35,2,0,0,0,1
65624316,88,3,0,0,0,1
65624316,79,8,0,0,0,2
65624316,82,21,0,0,0,1
65624316,33,1,0,0,0,2
65624316,66,24,0,0,0,2
65624316,15,6,0,0,0,1
65624316,9,9,0,0,0,1
65624316,48,3,0,0,0,2
65623759,88,3,0,0,0,2
65623759,61,5,0,0,0,1
65623759,31,7,0,0,0,1
65623759,35,2,0,0,0,2
65623759,22,3,0,0,0,2
65623759,15,6,0,0,0,1
65623759,38,9,0,0,0,1
65623759,52,24,0,0,0,2
65623093,41,24,0,0,0,1
65623093,60,6,0,0,0,2
65623093,5,5,0,0,0,2
65623093,73,24,0,0,0,1
65623093,35,2,0,0,0,2
65623093,90,11,0,0,0,1
65623093,38,9,0,0,0,1
65623093,37,15,0,0,0,2
65622319,37,15,0,0,0,1
65622319,80,19,0,0,0,1
65622319,9,10,0,0,0,2
65622319,3,19,0,0,0,1
65622319,27,2,0,0,0,2
65622319,90,11,0,0,0,2
65622319,49,19,0,0,0,2
65622319,72,11,0,0,0,1
65621787,76,3,0,0,0,1
65621787,84,18,0,0,0,2
65621787,3,16,0,0,0,1
65621787,71,14,0,0,0,1
65621787,49,19,0,0,0,2
65621787,2,11,0,0,0,1
65621787,44,25,0,0,0,2
65621787,32,5,0,0,0,2
65621152,4,13,0,0,0,1
65621152,84,18,0,0,0,2
65621152,18,15,0,0,0,1
65621152,4,13,0,0,0,2
65621152,80,19,0,0,0,1
65621152,17,5,0,0,0,2
65621152,80,19,0,0,0,2
65621152,87,24,0,0,0,1
65619497,27,9,0,0,0,2
65619497,90,11,0,0,0,1
65619497,18,15,0,0,0,2
65619497,59,2,0,0,0,1
65619497,48,3,0,0,0,1
65619497,65,16,0,0,0,2
65619497,89,9,0,0,0,2
65619497,58,10,0,0,0,1
65618712,54,8,0,0,0,2
65618712,7,1,0,0,0,1
65618712,89,9,0,0,0,2
65618712,43,5,0,0,0,2
65618712,22,3,0,0,0,1
65618712,83,6,0,0,0,2
65618712,15,6,0,0,0,1
65618712,37,15,0,0,0,1
65563856,15,6,0,0,0,1
65563856,34,23,0,0,0,2
65563856,27,9,0,0,0,2
65563856,48,3,0,0,0,2
65563856,88,3,0,0,0,2
65563856,11,16,0,0,0,1
65563856,90,11,0,0,0,1
65563856,17,5,0,0,0,1
65563465,23,18,0,0,0,1
65563465,7,1,0,0,0,1
65563465,18,15,0,0,0,2
65563465,1,18,0,0,0,1
65563465,6,7,0,0,0,1
65563465,90,11,0,0,0,2
65563465,59,2,0,0,0,2
65563465,87,24,0,0,0,2
65561492,67,14,0,0,0,1
65561492,15,5,0,0,0,2
65561492,86,1,0,0,0,1
65561492,47,4,0,0,0,1
65561492,31,7,0,0,0,1
65561492,37,15,0,0,0,2
65561492,11,18,0,0,0,2
65561492,27,2,0,0,0,2
65625615,84,18,225,0,0,3
65625615,27,16,24333,0,0,5
65625615,9,10,8148,0,0,6
65625615,82,21,2129,0,0,6
65625615,75,22,1723,0,0,1
65625615,14,21,23039,0,0,1
65625615,40,6,2291,0,0,1
65625615,52,24,105,0,0,2
65625615,42,24,12496,0,0,3
65625615,35,2,0,0,0,4
65625615,79,8,8007,0,0,7
65625615,66,24,4370,0,0,5
65625615,88,3,38463,0,0,5
65625615,76,3,0,0,0,8
65625615,46,16,28263,0,0,8
65625615,72,11,3959,0,0,8
65625615,14,21,8776,0,0,2
65625615,23,15,10654,0,0,2
65625615,51,22,6421,0,0,7
65625615,29,1,2273,0,0,4
65625615,18,15,1661,0,0,6
65625615,87,24,1962,0,0,7
65625615,14,21,8776,0,0,3
65625615,60,6,22963,0,0,4
65624696,69,9,7190,0,0,8
65624696,73,24,4109,0,0,8
65624696,39,18,35988,0,0,2
65624696,10,1,8172,0,0,3
65624696,59,2,4288,0,0,5
65624696,4,13,7705,0,0,6
65624696,47,4,12131,0,0,7
65624696,89,9,8431,0,0,1
65624696,86,1,94,0,0,4
65624696,18,15,1212,0,0,4
65624696,42,24,12496,0,0,4
65624696,19,6,24113,0,0,3
65624696,79,8,8007,0,0,1
65624696,46,16,1623,0,0,2
65624696,54,8,6143,0,0,5
65624696,62,11,303,0,0,7
65624696,52,24,48165,0,0,8
65624696,21,9,5446,0,0,6
65624696,90,11,29403,0,0,6
65624696,90,11,0,0,0,2
65624696,33,1,355,0,0,1
65624696,63,15,10197,0,0,3
65624696,65,16,10311,0,0,7
65624696,80,19,18582,0,0,5
65623446,4,3,10989,0,0,4
65623446,1,16,6664,0,0,5
65623446,29,1,2273,0,0,5
65623446,83,6,0,0,0,5
65623446,81,9,7,0,0,2
65623446,74,3,3435,0,0,3
65623446,10,20,87,0,0,1
65623446,89,9,18509,0,0,4
65623446,65,16,10311,0,0,4
65623446,57,23,563,0,0,6
65623446,58,10,8193,0,0,7
65623446,76,3,1911,0,0,3
65623446,86,1,94,0,0,2
65623446,19,6,10459,0,0,2
65623446,85,13,7591,0,0,8
65623446,65,16,2,0,0,1
65623446,10,1,59,0,0,6
65623446,31,7,5212,0,0,3
65623446,43,5,4656,0,0,6
65623446,11,18,0,0,0,7
65623446,63,15,10197,0,0,1
65623446,46,16,31,0,0,8
