gameId,characterNum,bestWeapon,routeId,mmrBefore,mmrGain,gameRank
65617080,81,9,8185,7976,5,3
65617080,31,7,0,7996,13,2
65617080,31,7,5212,7641,0,8
65617080,35,2,230,8176,3,3
65617080,32,5,0,8064,-10,4
65617080,67,14,3687,8073,-52,7
65617080,32,5,0,7928,-16,5
65617080,4,13,7705,7862,196,1
65617080,17,5,28528,7982,-21,6
65617080,74,3,0,8072,196,1
65617080,90,11,29045,8216,-18,5
65615315,11,16,22968,7843,-30,5
65615315,61,5,0,7979,-44,6
65615315,72,11,17360,7984,-48,7
65615315,79,8,41406,7730,46,2
65615315,26,9,7879,8202,-4,3
65615315,19,24,10073,7883,53,1
65615315,71,14,0,7851,-2,3
65615315,35,2,44391,7760,-46,7
65615315,11,18,23244,7630,-7,4
65615315,70,6,4576,7770,-7,4
65615315,33,1,33722,7718,55,1
65615315,58,10,8193,8058,53,1
65615315,58,10,8193,7635,0,3
65615315,56,20,8257,7997,44,2
65615315,38,9,0,8261,-34,5
65615315,27,9,22086,8004,-48,7
65615315,28,3,3073,8033,44,2
65615315,85,13,772,7689,-42,6
65615315,58,10,8193,7627,-80,5
65615315,54,8,266,8078,-44,6
65615315,88,3,0,8261,-11,4
65610706,76,3,3757,8068,-46,8
65610706,6,8,0,7787,-32,7
65610706,22,3,48712,7725,-44,5
65610706,71,14,0,8077,-46,5
65610706,69,9,700,8255,157,1
65610706,83,6,360,8186,32,3
65610706,18,15,2792,7988,-46,5
65610706,37,15,2621,7886,-34,7
65610706,2,11,0,8210,55,2
65610706,1,15,7260,7761,-39,6
65610706,77,24,5526,7617,161,1
65610706,81,9,39016,7742,-44,8
65610706,58,10,0,8209,-32,4
65610706,33,1,3067,8044,-41,6
65610706,86,1,41044,7796,-28,4
65610706,38,9,13838,7797,161,1
65610706,78,16,0,7864,34,3
65610706,4,3,19300,7933,-41,6
65610706,82,21,2711,7910,-46,8
65610706,46,16,0,7864,57,2
65610706,33,1,0,8026,-34,7
65610706,31,7,5212,7672,-28,4
65610706,33,1,0,7661,59,2
65610706,22,3,0,7679,36,3
65608934,81,9,0,7941,20,3
65608934,17,5,28528,8037,-37,8
65608934,68,1,8826,7803,2,5
65608934,6,8,1,8002,67,2
65608934,4,13,9635,7708,-18,6
65608934,83,6,360,7850,-20,6
65608934,30,13,0,8198,95,1
65608934,17,5,0,7997,-30,4
65608934,65,16,8254,8170,-52,7
65608934,1,18,0,7754,-28,4
65608934,36,5,15700,7938,0,5
65608934,72,11,3959,8199,18,3
65608934,20,4,5904,7795,-35,8
65608934,68,1,18616,7615,22,3
65608934,67,14,10729,8108,-22,6
65608934,31,7,5212,7848,-35,8
65608934,81,9,13851,7648,99,1
65608934,42,24,12496,8012,0,5
65608934,58,10,9095,7667,-48,7
65608934,29,1,8529,7938,67,2
65608934,72,11,3959,7818,99,1
65608934,65,16,48537,8038,-30,4
65608934,71,14,7807,7829,-48,7
65608934,10,1,74,7812,69,2
65586219,72,11,8609,8100,86,1
65586219,62,11,303,8282,84,2
65586219,37,15,0,8027,-29,4
65586219,61,5,0,7996,-17,5
65586219,3,21,0,7756,-52,8
65586219,56,20,13787,7624,88,2
65586219,46,16,31,8070,35,3
65586219,90,11,0,7730,-29,6
65586219,33,1,0,7702,37,3
65586219,75,22,1723,8022,88,1
65586219,76,3,1911,7641,90,1
65586219,18,15,0,7860,-54,8
65586219,77,24,2757,7960,35,3
65586219,65,16,10311,8079,-29,4
65586219,2,9,17408,7633,-106,7
65586219,53,14,2973,8052,-54,8
65586219,24,3,15054,8099,-17,5
65586219,20,4,5904,8052,-31,6
65586219,48,3,893,7655,-15,5
65586219,82,21,2711,7824,88,2
65586219,26,9,0,8216,-60,7
65586219,36,5,5971,7658,-27,4
65586219,58,10,1231,7926,-31,6
65586219,45,4,9862,7826,-56,7
65570156,39,21,13319,9984,46,2
65570156,84,18,0,8316,-42,6
65570156,5,5,37921,8961,84,1
65570156,50,21,6183,8623,86,1
65570156,65,16,25658,8678,-26,3
65570156,76,3,18653,8535,-24,3
65570156,52,24,105,8532,-44,6
65570156,70,6,0,8523,28,4
65570156,46,16,0,8372,88,1
65570156,10,1,0,8713,-56,8
65570156,80,19,3794,8552,-62,7
65570156,33,1,40694,8930,-66,7
65570156,26,9,2967,8463,-54,8
65570156,58,10,15323,8648,26,4
65570156,13,19,675,8742,26,4
65570156,20,4,205,8458,-34,5
65570156,23,18,5569,8432,-62,7
65570156,48,3,23223,8757,-56,8
65570156,31,7,0,8724,-26,3
65570156,65,16,27507,9148,-50,6
65570156,57,23,563,9438,-42,5
65570156,83,6,5172,8303,60,2
65570156,31,7,10289,8313,-32,5
65570156,82,21,2711,8332,60,2
65569051,83,6,0,8331,-1,2
65569051,16,9,4683,9371,29,3
65569051,18,15,0,8454,-56,7
65569051,58,10,9428,8699,-21,4
65569051,48,3,5423,8987,-36,5
65569051,80,19,0,8737,-58,7
65569051,15,6,0,8555,116,1
65569051,8,22,11318,8337,118,1
65569051,10,20,0,8747,-34,5
65569051,23,18,5569,8309,39,3
65569051,26,9,7879,9014,-46,6
65569051,89,9,8431,9010,-60,7
65569051,24,3,3815,9251,110,1
65569051,38,9,0,8430,-42,6
65569051,59,2,0,8527,37,3
65569051,23,18,5569,8464,-32,5
65569051,13,19,0,8604,-5,2
65569051,23,15,0,8381,-19,4
65569051,51,22,0,8758,-44,6
65569051,65,16,27507,9173,-25,4
65569051,5,5,6642,9257,-9,2
65559900,72,11,0,0,0,1
65559900,88,3,0,0,0,1
65559900,86,1,0,0,0,2
65559900,89,9,0,0,0,2
65559900,79,8,0,0,0,1
65559900,74,3,0,0,0,2
65559900,90,11,0,0,0,2
65559900,2,11,0,0,0,1
65559658,89,9,0,0,0,2
65559658,86,1,0,0,0,2
65559658,87,24,0,0,0,1
65559658,37,15,0,0,0,2
65559658,35,1,0,0,0,2
65559658,18,15,0,0,0,1
65559658,35,1,0,0,0,1
65559658,54,8,0,0,0,1
65557532,7,2,0,0,0,1
65557532,62,11,0,0,0,2
65557532,36,5,0,0,0,2
65557532,4,3,0,0,0,1
65557532,59,2,0,0,0,1
65557532,74,3,0,0,0,2
65557532,66,24,0,0,0,1
65557532,86,1,0,0,0,2
65557322,58,10,0,0,0,2
65557322,22,3,0,0,0,1
65557322,37,15,0,0,0,1
65557322,10,1,0,0,0,2
65557322,81,9,0,0,0,1
65557322,54,8,0,0,0,2
65557322,33,1,0,0,0,2
65557322,90,11,0,0,0,1
65557125,24,21,0,0,0,1
65557125,27,9,0,0,0,2
65557125,7,1,0,0,0,1
65557125,71,14,0,0,0,2
65557125,69,9,0,0,0,2
65557125,84,18,0,0,0,2
65557125,3,16,0,0,0,1
65557125,21,9,0,0,0,1
65556917,27,16,0,0,0,1
65556917,88,3,0,0,0,2
65556917,37,15,0,0,0,2
65556917,11,18,0,0,0,1
65556917,18,15,0,0,0,1
65556917,22,3,0,0,0,2
65556917,31,7,0,0,0,2
65556917,43,5,0,0,0,1
65556697,23,18,0,0,0,2
65556697,54,8,0,0,0,2
65556697,55,14,0,0,0,1
65556697,62,11,0,0,0,2
65556697,69,9,0,0,0,1
65556697,31,7,0,0,0,1
65556697,90,11,0,0,0,1
65556697,4,13,0,0,0,2
65556408,9,9,0,0,0,2
65556408,7,1,0,0,0,1
65556408,78,16,0,0,0,1
65556408,88,3,0,0,0,2
65556408,12,6,0,0,0,1
65556408,18,15,0,0,0,2
65556408,44,25,0,0,0,2
65556408,65,16,0,0,0,1
65556110,83,6,0,0,0,1
65556110,88,3,0,0,0,1
65556110,40,6,0,0,0,2
65556110,80,19,0,0,0,1
65556110,31,7,0,0,0,1
65556110,48,3,0,0,0,2
65556110,87,24,0,0,0,2
65556110,46,16,0,0,0,2
65555974,48,3,0,0,0,2
65555974,88,3,0,0,0,1
65555974,12,7,0,0,0,2
65555974,33,1,0,0,0,2
65555974,72,11,0,0,0,2
65555974,12,6,0,0,0,1
65555974,67,14,0,0,0,1
65555974,19,6,0,0,0,1
65617079,3,21,0,8463,-35,6
65617079,59,2,4288,8577,21,3
65617079,80,19,18582,8478,-54,8
65617079,75,22,717,8391,-38,7
65617079,76,3,1911,8917,-42,7
65617079,18,15,0,8369,-34,5
65617079,19,6,24113,8739,-37,6
65617079,72,11,3959,9051,-38,5
65617079,82,21,9869,8805,-40,7
65617079,2,10,0,8870,-48,4
65617079,81,9,8185,8901,80,1
65617079,55,14,9891,8749,82,1
65617079,84,18,1651,8339,-52,8
65617079,13,19,0,8477,-44,4
65617079,57,23,0,8907,65,2
65617079,23,18,5569,8692,-36,5
65617079,28,3,0,8783,67,2
65617079,79,8,0,9098,17,3
65617079,18,15,0,8878,-39,6
65617079,43,5,9320,8695,-46,4
65617079,30,13,0,9178,-60,8
65617079,47,4,0,8428,69,2
65617079,6,7,10294,8353,21,3
65617079,21,9,5446,8439,84,1
65573805,3,21,0,7890,-6,4
65573805,68,1,2089,8242,87,3
65573805,18,15,2792,8101,-47,6
65573805,81,9,3,8043,89,3
65573805,32,5,0,8292,-46,7
65573805,14,21,24709,8263,-50,8
65573805,55,14,0,7758,-42,7
65573805,11,16,0,8048,-48,8
65573805,45,4,4127,8158,89,1
65573805,11,16,2990,7911,91,1
65573805,78,16,0,7991,-6,4
65573805,54,8,0,7883,-26,5
65573805,84,18,8261,7954,-26,5
65573805,56,20,8257,7846,91,3
65573805,17,5,28528,7981,62,2
65573805,17,5,28528,8200,-8,4
65573805,45,4,0,7817,-43,6
65573805,2,10,4231,8112,-46,7
65573805,11,18,0,8246,-47,6
65573805,79,8,8009,8234,-28,5
65573805,76,3,1911,8237,60,2
65573805,9,10,1889,8062,91,1
65573805,44,25,21409,7875,62,2
65573805,10,20,7527,7810,-46,8
65573086,17,5,0,7695,-8,4
65573086,69,9,700,7882,65,2
65573086,54,8,6143,8077,-38,7
65573086,65,16,27507,7641,38,3
65573086,74,3,45183,7764,-52,8
65573086,39,21,0,7751,67,2
65573086,89,9,8431,7848,5,5
65573086,20,4,205,7724,-36,7
65573086,32,5,534,8097,-29,6
65573086,32,5,4717,7786,38,3
65573086,39,18,0,7886,-10,4
65573086,37,15,7777,8121,-12,4
65573086,28,3,3073,7651,97,1
65573086,1,16,36683,7983,-54,8
65573086,87,24,0,7791,97,1
65573086,84,18,8261,7683,5,5
65573086,1,18,6665,8069,65,2
65573086,60,6,2577,7898,-29,6
65573086,17,5,28528,8035,-54,8
65573086,80,19,0,8205,93,1
65573086,71,14,1757,8147,1,5
65573086,79,8,1154,8253,34,3
65573086,28,13,0,7713,-27,6
65573086,10,20,0,7917,-38,7
65571715,61,5,0,8073,48,3
65571715,19,24,9912,7852,49,2
65571715,78,16,1023,8015,103,1
65571715,74,3,149,7894,-42,5
65571715,21,9,0,8094,-46,8
65571715,11,16,2738,7982,-54,7
65571715,74,3,0,8069,-46,8
65571715,5,5,0,8089,-42,5
65571715,24,21,10668,8071,-34,6
65571715,28,3,0,7832,6,4
65571715,65,16,0,7932,-34,6
65571715,89,9,18509,8037,-42,5
65571715,84,18,8261,7879,-46,8
65571715,33,1,3067,8012,-34,6
65571715,79,8,8007,7866,-54,7
65571715,72,11,8609,7987,48,3
65571715,53,13,27277,7931,48,3
65571715,29,1,0,8271,2,4
65571715,89,9,8431,8122,101,1
65571715,73,24,1800,7878,103,1
65571715,60,6,12724,8224,-56,7
65571715,54,8,6143,8239,47,2
65571715,10,1,0,7972,49,2
65571715,88,3,28046,7940,4,4
65570440,27,16,0,7989,84,1
65570440,82,21,0,8185,51,2
65570440,84,18,0,8241,-22,5
65570440,59,2,4288,7899,-16,4
65570440,79,8,8007,7657,-43,6
65570440,39,21,13319,7950,-20,5
65570440,75,22,1723,7766,86,1
65570440,3,21,0,8262,-47,6
65570440,40,6,40339,7759,55,2
65570440,78,16,0,8036,-58,7
65570440,12,6,0,7919,-16,4
65570440,50,21,0,8204,-62,8
65570440,68,1,237,7934,53,2
65570440,65,16,31201,7679,-58,8
65570440,57,23,10460,8088,36,3
65570440,63,15,0,8188,-60,7
65570440,76,3,1911,8078,-16,4
65570440,28,3,9356,7707,-56,7
65570440,12,6,7814,8049,-60,8
65570440,90,11,0,7949,-45,6
65570440,2,11,0,7666,-18,5
65570440,12,7,0,8131,82,1
65570440,85,13,0,7839,38,3
65570440,10,1,0,7936,36,3
65547601,18,15,2792,7770,5,4
65547601,1,16,0,8043,14,3
65547601,70,6,9394,8016,49,2
65547601,76,3,1911,7839,5,4
65547601,67,14,3687,7773,-32,5
65547601,20,4,5904,7638,-21,6
65547601,46,16,0,8245,-42,7
65547601,20,4,0,7722,82,1
65547601,88,3,38463,7936,-34,5
65547601,1,14,47809,7923,-40,7
65547601,20,4,5904,7711,-52,8
65547601,84,18,0,8250,47,2
65547601,88,3,2410,7952,-23,6
65547601,72,11,0,7883,-54,8
65547601,39,18,4,8230,78,1
65547601,72,11,3959,8268,-25,6
65547601,24,3,13565,8193,1,4
65547601,72,11,3959,7854,80,1
65547601,35,2,230,8101,12,3
65547601,89,9,8431,7780,16,3
65547601,38,9,2113,7689,-38,7
65547601,36,5,0,8235,-56,8
65547601,24,3,12859,8138,-36,5
65547601,44,25,7587,7639,51,2
65428734,30,13,11037,8220,-48,7
65428734,9,10,0,7996,-18,6
65428734,43,5,4656,8042,-46,7
65428734,88,3,38463,7765,-16,6
65428734,18,15,10806,8162,38,2
65428734,65,16,0,8071,115,1
65428734,61,5,10662,7945,-10,3
65428734,82,21,2711,8088,-18,6
65428734,52,24,36363,7712,-56,8
65428734,65,16,27507,7866,-16,5
65428734,89,9,8431,8120,-12,3
65428734,80,19,3794,7698,42,2
65428734,71,14,7169,7734,-8,3
65428734,31,7,0,7616,117,1
65428734,87,24,1962,8036,-58,8
65428734,84,18,0,7602,-94,7
65428734,88,3,4808,8083,-16,5
65428734,29,1,11953,7920,40,2
65428734,85,13,0,8196,113,1
65428734,11,18,7223,7623,19,4
65428734,17,5,28528,7870,-16,5
65428734,67,14,23172,8122,-60,8
65428734,65,16,0,8179,15,4
65428734,64,24,0,8079,17,4
65428265,10,1,59,8250,-30,5
65428265,32,5,4717,7899,29,3
65428265,55,14,9891,7629,-90,7
65428265,34,23,7069,8231,-11,4
65428265,61,5,10662,7978,-33,6
65428265,1,16,6664,8030,2,2
65428265,59,2,7799,7938,29,3
65428265,84,18,0,8027,146,1
65428265,76,3,1911,8155,27,3
65428265,33,1,6050,8187,0,2
65428265,9,9,0,7693,148,1
65428265,31,7,0,7642,-26,5
65428265,87,24,1962,8064,-28,5
65428265,84,18,8261,8118,-35,6
65428265,10,1,59,7903,-33,6
65428265,12,7,23888,8276,-44,7
65428265,44,25,9436,7716,-7,4
65428265,39,21,13319,8243,144,1
65428265,43,5,3522,8052,-42,7
65428265,3,21,10841,7742,4,2
65428265,31,7,5212,7995,-9,4
65581430,70,6,0,0,0,2
65581430,18,15,2792,0,0,5
65581430,31,7,0,0,0,4
65581430,76,3,0,0,0,3
65581430,15,6,50,0,0,6
65581430,70,6,9394,0,0,7
65581430,61,5,10662,0,0,5
65581430,34,23,9171,0,0,8
65581430,29,1,2273,0,0,8
65581430,88,3,38463,0,0,8
65581430,39,18,0,0,0,4
65581430,88,3,0,0,0,2
65581430,88,3,4808,0,0,5
65581430,18,15,48855,0,0,6
65581430,23,18,5569,0,0,2
65581430,34,23,9171,0,0,1
65581430,39,21,13319,0,0,7
65581430,54,8,6143,0,0,1
65581430,56,20,8257,0,0,1
65581430,42,24,12496,0,0,3
65581430,59,2,7799,0,0,7
65581430,35,2,234,0,0,4
65581430,86,1,94,0,0,6
65581430,32,5,4717,0,0,3
65577658,13,19,0,8176,-34,4
65577658,25,11,0,8145,69,2
65577658,79,8,8007,7694,-54,8
65577658,7,1,0,7782,73,2
65577658,89,9,46032,7993,-10,3
65577658,89,9,18509,7859,-28,6
65577658,78,16,0,7814,-50,7
65577658,55,14,0,8031,-10,3
65577658,81,9,4157,7871,71,2
65577658,22,3,0,7688,-26,6
65577658,65,16,27507,7986,-32,4
65577658,77,24,0,7708,-30,4
65577658,74,3,1071,7860,-19,5
65577658,40,6,0,8194,-58,8
65577658,77,24,7162,8040,-52,7
65577658,72,11,17360,8262,-21,5
65577658,9,9,0,7840,-8,3
65577658,43,5,0,8147,128,1
65577658,88,3,0,7690,-17,5
65577658,23,18,5569,8298,-30,6
65577658,26,9,4914,8017,-52,7
65577658,45,4,4127,7954,-56,8
65577658,53,14,2973,7738,132,1
65577658,2,11,0,7959,130,1
65572220,39,21,13319,8177,-50,8
65572220,3,21,0,7809,81,2
65572220,89,9,46032,8040,-6,5
65572220,18,15,2792,8022,79,2
65572220,71,14,219,8253,-8,5
65572220,74,3,0,8110,-36,6
65572220,58,10,8193,7803,80,1
65572220,60,6,0,8207,-17,4
65572220,11,18,23244,7788,-38,7
65572220,22,3,48059,7858,-34,6
65572220,83,6,31394,8189,-42,7
65572220,90,11,0,8285,36,3
65572220,31,7,5212,8073,38,3
65572220,53,14,35,7704,-13,4
65572220,43,5,0,8051,-15,4
65572220,2,10,4231,8034,78,1
65572220,31,7,5212,7674,-4,5
65572220,4,13,0,8157,77,2
65572220,42,24,0,7914,-34,6
65572220,50,21,0,8009,-48,8
65572220,76,3,1911,8161,76,1
65572220,88,3,0,7861,-40,7
65572220,36,5,3836,7790,-46,8
65572220,83,6,360,7620,40,3
65570872,35,2,230,7992,26,3
65570872,79,8,41406,7790,-31,6
65570872,61,5,10662,7782,-31,7
65570872,77,24,2757,7730,118,1
65570872,22,3,2412,8088,-35,5
65570872,44,25,7587,7725,28,3
65570872,6,7,0,7804,-27,4
65570872,48,3,24906,8188,114,1
65570872,88,3,0,7917,-33,7
65570872,5,5,2892,8197,-52,8
65570872,17,5,0,8138,-35,6
65570872,74,3,12648,7894,-29,4
65570872,74,3,12648,8066,-50,8
65570872,82,21,0,8142,-35,7
65570872,34,23,14299,8218,-37,5
65570872,43,5,0,8052,-1,2
65570872,63,15,0,8128,-31,4
65570872,11,18,0,8192,24,3
65570872,28,3,9356,7651,-33,5
65570872,19,24,3465,7989,116,1
65570872,44,25,9436,7739,1,2
65570872,7,1,2001,8164,-3,2
65570872,88,3,0,7899,-33,6
65570872,44,25,0,7691,-48,8
65617691,1,16,0,0,0,8
65617691,31,7,5212,0,0,7
65617691,24,3,0,0,0,7
65617691,24,21,1076,0,0,4
65617691,83,6,7791,0,0,7
65617691,25,11,88,0,0,6
65617691,84,18,0,0,0,5
65617691,70,6,9394,0,0,5
65617691,16,9,14182,0,0,4
65617691,49,19,1970,0,0,4
65617691,7,1,2001,0,0,6
65617691,69,9,700,0,0,6
65617691,63,15,0,0,0,5
65617691,30,13,1125,0,0,8
65617691,88,3,4808,0,0,8
65617001,19,6,24113,0,0,2
65617001,82,21,2711,0,0,3
65617001,11,16,42813,0,0,4
65617001,4,3,8989,0,0,4
65617001,26,9,2967,0,0,7
65617001,58,10,1231,0,0,4
65617001,66,24,0,0,0,1
65617001,68,1,6283,0,0,1
65617001,2,11,4033,0,0,8
65617001,1,14,16109,0,0,5
65617001,89,9,4270,0,0,5
65617001,27,2,22086,0,0,7
65617001,67,14,3687,0,0,6
65617001,46,16,0,0,0,7
65617001,21,9,5784,0,0,3
65617001,16,9,14182,0,0,8
65617001,49,19,1970,0,0,8
65617001,9,10,16139,0,0,6
65617001,38,9,2113,0,0,1
65617001,5,5,1190,0,0,5
65617001,76,3,3757,0,0,3
65617001,72,11,4271,0,0,2
65617001,74,3,388,0,0,2
65617001,64,24,5605,0,0,6
65616083,3,21,10841,0,0,4
65616083,57,23,563,0,0,2
65616083,32,5,3415,0,0,7
65616083,71,14,7807,0,0,5
65616083,52,24,0,0,0,2
65616083,53,14,35,0,0,4
65616083,83,6,4622,0,0,4
65616083,12,6,4246,0,0,6
65616083,72,11,36084,0,0,7
65616083,2,11,4033,0,0,1
65616083,2,10,10473,0,0,5
65616083,8,22,21348,0,0,1
65616083,69,9,700,0,0,3
65616083,49,19,1970,0,0,6
65616083,77,24,2567,0,0,7
65616083,77,24,8371,0,0,1
65616083,88,3,38463,0,0,3
65616083,88,3,0,0,0,2
65616083,11,16,2738,0,0,5
65616083,39,18,5422,0,0,3
65616083,86,1,0,0,0,6
65607701,33,1,0,7802,40,1
65607701,9,10,0,7844,115,2
65607701,86,1,0,8230,3,3
65607701,85,13,772,7790,-21,4
65607701,82,21,44587,7948,5,3
65607701,70,6,9394,7668,-26,5
65607701,29,1,2273,8026,113,2
65607701,4,13,0,7784,-34,7
65607701,70,6,46761,8049,38,1
65607701,82,21,0,7881,-23,4
65607701,67,14,3687,7859,-36,7
65607701,44,25,7607,7707,7,3
65607701,34,23,14299,8271,-30,5
65607701,53,13,9400,8160,-38,7
65607701,67,14,0,7843,-26,6
65607701,79,8,8007,8149,-25,4
65607701,59,2,0,8097,-28,6
65607701,83,6,360,8062,113,2
65607701,15,6,31130,7862,-28,6
65607701,12,7,0,8099,38,1
65607701,33,1,0,7932,-28,5
65604639,79,8,41406,7673,41,3
65604639,44,25,9436,7786,-12,5
65604639,63,15,5555,7743,-33,6
65604639,4,13,7705,7966,-46,7
65604639,9,10,0,7657,-12,5
65604639,76,3,1911,8241,18,4
65604639,22,3,25555,7796,22,4
65604639,55,14,3316,8180,113,1
65604639,9,10,0,8060,-46,7
65604639,74,3,8736,7752,-44,7
65604639,17,5,28528,8294,-16,5
65604639,39,21,707,8155,-37,6
65604639,70,6,4576,7665,22,4
65604639,17,5,28528,8041,43,2
65604639,43,5,11457,7717,117,1
65604639,65,16,37125,7776,45,2
65604639,82,21,2711,7912,43,2
65604639,90,11,0,7800,-33,6
65604639,26,9,2967,7807,117,1
65604639,11,18,0,8187,37,3
65604639,29,1,3172,7839,41,3
65603769,81,9,0,7484,-50,7
65603769,44,25,26147,7448,24,4
65603769,58,10,8193,7523,-39,6
65603769,3,19,0,7459,51,3
65603769,46,16,31,7437,-39,6
65603769,22,3,16294,7492,12,5
65603769,10,1,74,7341,-39,6
65603769,85,13,1632,7311,-54,8
65603769,52,24,0,7370,125,1
65603769,5,6,3087,7379,12,5
65603769,79,8,8007,7405,12,5
65603769,9,10,0,7556,101,3
65603769,90,11,0,7472,-54,8
65603769,13,19,47249,7326,50,2
65603769,18,15,9496,7499,175,1
65603769,11,16,0,7398,-50,7
65603769,86,1,0,7301,51,3
65603769,17,5,0,7332,24,4
65603769,72,11,4271,7450,50,2
65603769,74,3,12648,7407,125,1
65603769,27,2,0,7538,50,2
65603769,74,3,7283,7532,24,4
65603769,22,3,48059,7388,-50,7
65603769,27,16,0,7542,-54,8
65582245,9,10,8148,0,0,1
65582245,48,3,0,0,0,2
65582245,27,16,21123,0,0,7
65582245,11,18,0,0,0,2
65582245,11,18,23982,0,0,3
65582245,89,9,8431,0,0,2
65582245,83,6,360,0,0,6
65582245,88,3,15226,0,0,6
65582245,9,10,0,0,0,3
65582245,48,3,893,0,0,4
65582245,20,4,5904,0,0,4
65582245,88,3,4808,0,0,5
65582245,22,3,0,0,0,5
65582245,35,2,230,0,0,6
65582245,89,9,8431,0,0,7
65582245,49,19,1970,0,0,3
65582245,90,11,0,0,0,1
65582245,30,13,1125,0,0,1
65582245,64,24,5605,0,0,4
65582245,4,13,7705,0,0,7
65582245,76,3,1911,0,0,5
65607565,2,10,22966,0,0,7
65607565,83,6,360,0,0,4
65607565,65,16,2,0,0,4
65607565,55,14,48589,0,0,2
65607565,89,9,18509,0,0,6
65607565,11,16,22968,0,0,2
65607565,1,18,0,0,0,3
65607565,23,15,3407,0,0,5
65607565,68,1,36498,0,0,7
65607565,72,11,17360,0,0,2
65607565,86,1,8600,0,0,1
65607565,65,16,0,0,0,7
65607565,64,24,514,0,0,4
65607565,72,11,4271,0,0,5
65607565,33,1,355,0,0,1
65607565,65,16,10311,0,0,3
65607565,33,1,5660,0,0,3
65607565,32,5,4717,0,0,6
65607565,89,9,8431,0,0,1
65607565,33,1,355,0,0,6
65607565,71,14,19388,0,0,5
65606550,66,24,499,0,0,2
65606550,65,16,8254,0,0,2
65606550,82,21,0,0,0,8
65606550,79,8,8007,0,0,4
65606550,1,18,6665,0,0,7
65606550,53,14,2973,0,0,1
65606550,90,11,45733,0,0,7
65606550,22,3,4924,0,0,1
65606550,11,18,5,0,0,6
65606550,53,14,35,0,0,4
65606550,33,1,355,0,0,7
65606550,38,9,2113,0,0,1
65606550,81,9,3,0,0,4
65606550,68,1,2089,0,0,5
65606550,84,18,8261,0,0,2
65606550,15,6,31130,0,0,3
65606550,24,21,1076,0,0,5
65606550,71,14,1757,0,0,8
65606550,90,11,29045,0,0,8
65606550,75,22,13051,0,0,5
65606550,90,11,29139,0,0,6
65606550,22,3,0,0,0,6
65606550,28,3,3073,0,0,3
65606550,84,18,8261,0,0,3
65480150,24,21,9404,0,0,2
65480150,70,6,0,0,0,2
65480150,49,19,17913,0,0,6
65480150,67,14,3687,0,0,2
65480150,65,16,2,0,0,7
65480150,71,14,3277,0,0,5
65480150,1,15,7260,0,0,1
65480150,14,21,23039,0,0,1
65480150,89,9,8431,0,0,8
65480150,27,16,569,0,0,8
65480150,14,21,17901,0,0,5
65480150,82,21,29719,0,0,8
65480150,34,23,9171,0,0,4
65480150,31,7,5212,0,0,7
65480150,89,9,25000,0,0,3
65480150,60,6,2577,0,0,6
65480150,82,21,2711,0,0,4
65480150,90,11,35518,0,0,5
65480150,30,13,11037,0,0,4
65480150,54,8,6143,0,0,1
65480150,46,16,1623,0,0,3
65480150,28,3,3073,0,0,3
65480150,79,8,41406,0,0,6
65480150,28,3,3073,0,0,7
65061317,87,24,1962,0,0,1
65061317,61,5,13805,0,0,6
65061317,90,11,29888,0,0,5
65061317,22,3,0,0,0,3
65061317,25,11,88,0,0,5
65061317,89,9,8431,0,0,1
65061317,70,6,11421,0,0,4
65061317,15,5,3401,0,0,8
65061317,11,16,2063,0,0,7
65061317,33,1,355,0,0,8
65061317,46,16,0,0,0,2
65061317,86,1,94,0,0,8
65061317,89,9,8431,0,0,2
65061317,14,21,8776,0,0,4
65061317,53,14,2973,0,0,1
65061317,36,5,15700,0,0,7
65061317,33,1,0,0,0,6
65061317,53,14,35,0,0,2
65061317,13,19,0,0,0,3
65061317,88,3,0,0,0,3
65061317,28,3,3073,0,0,7
65061317,22,3,0,0,0,6
65061317,83,6,360,0,0,5
65061317,11,18,5,0,0,4
65061116,37,15,216,0,0,6
65061116,15,6,3255,0,0,2
65061116,31,7,24001,0,0,8
65061116,22,3,3000,0,0,2
65061116,76,3,1911,0,0,7
65061116,75,22,717,0,0,8
65061116,35,1,3647,0,0,4
65061116,26,9,7879,0,0,7
65061116,22,3,0,0,0,3
65061116,11,16,22968,0,0,4
65061116,25,11,88,0,0,5
65061116,79,8,8007,0,0,5
65061116,20,4,205,0,0,1
65061116,33,1,5033,0,0,8
65061116,17,5,6,0,0,6
65061116,72,11,3959,0,0,2
65061116,77,24,5526,0,0,4
65061116,21,9,5446,0,0,1
65061116,33,1,355,0,0,5
65061116,72,11,3959,0,0,7
65061116,72,11,3959,0,0,1
65061116,13,19,13937,0,0,3
65061116,61,5,13843,0,0,3
65061116,80,19,18582,0,0,6
64854393,70,6,9394,0,0,3
64854393,67,14,3687,0,0,7
64854393,26,9,2967,0,0,3
64854393,78,16,1023,0,0,4
64854393,10,20,39623,0,0,2
64854393,31,7,5212,0,0,6
64854393,90,11,34940,0,0,2
64854393,33,1,3067,0,0,2
64854393,43,5,5808,0,0,7
64854393,47,4,283,0,0,6
64854393,75,22,717,0,0,7
64854393,33,1,355,0,0,5
64854393,33,1,355,0,0,1
64854393,10,20,7527,0,0,1
64854393,39,21,13319,0,0,4
64854393,84,18,8261,0,0,5
64854393,2,10,4018,0,0,1
64854393,29,1,8529,0,0,3
64854393,69,9,5664,0,0,4
