gameId,characterNum,bestWeapon,routeId,mmrBefore,mmrGain,gameRank
65560038,10,1,59,8210,12,2
65560038,28,3,3073,6188,-25,6
65560038,65,16,0,7184,-53,7
65560038,19,24,0,6832,22,4
65560038,55,14,0,6619,-51,7
65560038,24,21,1076,6468,105,1
65560038,70,6,9394,7332,56,3
65560038,59,2,7643,8551,-38,6
65560038,20,4,3341,6703,58,3
65560038,83,6,0,7533,56,3
65560038,89,9,18509,6748,-28,6
65560038,77,24,1939,7817,-56,7
65560038,1,18,34003,7999,98,1
65560038,33,1,6050,6992,104,1
65560038,28,13,0,8346,-48,5
65560038,17,5,2753,6251,-37,5
65560038,72,11,0,8683,10,4
65560038,23,18,5569,6985,20,2
65560038,65,16,0,6908,-40,5
65559141,18,15,26948,6962,-25,4
65559141,89,9,8431,6994,75,1
65559141,75,22,0,6133,50,2
65559141,71,14,0,5980,77,3
65559141,31,7,5212,6242,-21,4
65559141,31,7,5212,7870,38,2
65559141,65,16,0,7159,74,1
65559141,19,24,0,6808,-36,7
65559141,28,13,13791,6555,76,1
65559141,33,1,355,6887,-31,5
65559141,55,14,14106,5934,-30,7
65559141,54,8,6143,6525,-10,6
65559141,52,24,47744,6466,-30,5
65559141,80,19,3970,6971,-11,6
65559141,74,3,0,7664,-29,4
65559141,28,13,0,8338,-44,7
65559141,13,19,0,7310,-13,6
65559141,66,24,0,6926,44,2
65559141,54,8,6143,8253,56,3
65559141,39,18,4,7624,-85,5
65559141,33,1,0,6855,64,3
65557192,90,11,38598,7214,7,2
65557192,89,9,8431,6997,-1,4
65557192,90,11,29139,6047,-39,7
65557192,9,10,1889,6545,27,3
65557192,87,24,0,6200,-6,6
65557192,19,24,0,6617,6,5
65557192,33,1,355,6559,-43,7
65557192,72,11,8609,8608,-56,7
65557192,76,3,1699,6985,-1,4
65557192,80,19,3794,7654,-14,6
65557192,50,21,6183,6168,108,1
65557192,72,11,3959,6587,9,2
65557192,21,9,37839,7630,1,5
65557192,81,9,4157,6792,-1,4
65557192,85,13,26882,7429,24,3
65557192,52,24,105,6904,26,3
65557192,74,3,0,6544,6,5
65557192,28,13,0,7975,94,1
65557192,66,24,0,6753,100,1
65557192,10,1,59,6969,8,2
65557192,10,1,59,6911,-10,6
65612784,22,3,16294,0,0,5
65612784,4,13,9635,0,0,3
65612784,33,1,355,0,0,5
65612784,89,9,18509,0,0,4
65612784,55,14,14232,0,0,7
65612784,33,1,355,0,0,2
65612784,64,24,103,0,0,6
65612784,47,4,283,0,0,3
65612784,29,1,3172,0,0,6
65612784,69,9,700,0,0,6
65612784,52,24,14641,0,0,4
65612784,87,24,778,0,0,3
65612784,72,11,3959,0,0,5
65612784,88,3,2410,0,0,7
65612784,22,3,2412,0,0,1
65612784,8,22,5243,0,0,4
65612784,80,19,18582,0,0,1
65612784,69,9,0,0,0,2
65612784,90,11,0,0,0,7
65612784,90,11,42392,0,0,1
65612784,90,11,0,0,0,2
65610519,15,6,50,0,0,1
65610519,22,3,38277,0,0,4
65610519,85,13,0,0,0,5
65610519,49,19,1970,0,0,4
65610519,2,10,0,0,0,5
65610519,78,16,8263,0,0,5
65610519,55,14,14232,0,0,2
65610519,22,3,16294,0,0,1
65610519,71,14,1757,0,0,3
65610519,6,8,1,0,0,2
65610519,41,24,6872,0,0,3
65610519,1,14,39047,0,0,8
65610519,11,18,23244,0,0,1
65610519,21,9,5446,0,0,8
65610519,56,20,8258,0,0,6
65610519,64,24,103,0,0,6
65610519,45,4,0,0,0,7
65610519,80,19,3794,0,0,8
65610519,40,6,16939,0,0,4
65610519,17,5,6,0,0,7
65610519,90,11,0,0,0,2
65610519,78,16,0,0,0,3
65610519,18,15,0,0,0,6
65610519,70,6,6009,0,0,7
65587636,65,16,10311,0,0,5
65587636,22,3,4899,0,0,7
65587636,19,24,9912,0,0,7
65587636,37,15,8851,0,0,6
65587636,88,3,38463,0,0,3
65587636,65,16,10311,0,0,2
65587636,42,24,12496,0,0,7
65587636,18,15,2792,0,0,4
65587636,11,16,2990,0,0,3
65587636,78,16,1023,0,0,2
65587636,88,3,0,0,0,6
65587636,72,11,17360,0,0,4
65587636,63,15,3569,0,0,6
65587636,64,24,103,0,0,2
65587636,40,6,2291,0,0,3
65587636,46,16,7987,0,0,1
65587636,55,14,1471,0,0,5
65587636,1,18,6665,0,0,1
65587636,55,14,14232,0,0,1
65587636,35,2,230,0,0,4
65587636,42,24,12496,0,0,5
65587156,63,15,5555,0,0,3
65587156,55,14,32,0,0,6
65587156,2,9,18689,0,0,1
65587156,84,18,8261,0,0,7
65587156,86,1,14324,0,0,1
65587156,62,11,303,0,0,2
65587156,22,3,0,0,0,7
65587156,75,22,717,0,0,7
65587156,65,16,10311,0,0,6
65587156,76,3,1699,0,0,1
65587156,38,9,13838,0,0,6
65587156,82,21,2711,0,0,2
65587156,59,2,7799,0,0,5
65587156,84,18,8261,0,0,4
65587156,78,16,8263,0,0,3
65587156,1,18,6665,0,0,4
65587156,39,18,12,0,0,2
65587156,81,9,7,0,0,5
65587156,55,14,14232,0,0,4
65587156,53,13,0,0,0,3
65587156,56,20,8257,0,0,5
65586403,4,13,43731,0,0,4
65586403,61,5,13805,0,0,8
65586403,89,9,8431,0,0,4
65586403,75,22,0,0,0,1
65586403,26,9,2967,0,0,3
65586403,63,15,10197,0,0,6
65586403,49,19,1970,0,0,6
65586403,4,13,7705,0,0,2
65586403,31,7,5212,0,0,2
65586403,89,9,8431,0,0,8
65586403,32,5,4717,0,0,1
65586403,78,16,1023,0,0,8
65586403,54,8,0,0,0,2
65586403,44,25,9436,0,0,1
65586403,20,4,5904,0,0,5
65586403,47,4,283,0,0,3
65586403,81,9,3,0,0,7
65586403,18,15,0,0,0,6
65586403,77,24,7162,0,0,5
65586403,19,24,3465,0,0,7
65586403,70,6,18786,0,0,7
65586403,11,16,0,0,0,3
65586403,88,3,4808,0,0,4
65586403,90,11,0,0,0,5
65585030,79,8,8007,0,0,7
65585030,61,5,10662,0,0,7
65585030,78,16,8263,0,0,7
65585030,72,11,8609,0,0,6
65585030,60,6,0,0,0,6
65585030,2,10,10525,0,0,1
65585030,22,3,25555,0,0,8
65585030,89,9,8431,0,0,3
65585030,18,15,0,0,0,8
65585030,17,5,6,0,0,3
65585030,13,15,11785,0,0,3
65585030,88,3,4808,0,0,6
65585030,88,3,0,0,0,1
65585030,58,10,8193,0,0,5
65585030,88,3,0,0,0,4
65585030,31,7,5212,0,0,8
65585030,12,7,400,0,0,1
65585030,39,18,35988,0,0,4
65585030,62,11,303,0,0,2
65585030,4,13,24662,0,0,5
65585030,22,3,4647,0,0,2
65585030,55,14,14232,0,0,2
65585030,81,9,3,0,0,4
65585030,65,16,34991,0,0,5
65583541,43,5,4656,0,0,7
65583541,65,16,47747,0,0,7
65583541,35,1,16853,0,0,7
65583541,45,4,4127,0,0,5
65583541,33,1,0,0,0,2
65583541,35,2,42139,0,0,3
65583541,59,2,7799,0,0,8
65583541,80,19,4817,0,0,3
65583541,67,14,8679,0,0,2
65583541,80,19,18582,0,0,5
65583541,79,8,41406,0,0,3
65583541,26,9,7879,0,0,6
65583541,29,1,2273,0,0,1
65583541,53,13,27277,0,0,8
65583541,32,5,4717,0,0,5
65583541,1,16,6664,0,0,2
65583541,38,9,2113,0,0,1
65583541,44,25,9436,0,0,6
65583541,58,10,8193,0,0,4
65583541,74,3,388,0,0,4
65583541,75,22,1723,0,0,6
65583541,90,11,29403,0,0,8
65583541,55,14,14232,0,0,4
65583541,10,1,74,0,0,1
65582048,29,1,0,0,0,4
65582048,67,14,3687,0,0,4
65582048,90,11,29045,0,0,4
65582048,15,5,4901,0,0,8
65582048,46,16,0,0,0,1
65582048,18,15,2792,0,0,5
65582048,76,3,1911,0,0,7
65582048,88,3,0,0,0,8
65582048,90,11,29888,0,0,2
65582048,26,9,2967,0,0,6
65582048,30,13,1125,0,0,2
65582048,33,1,355,0,0,7
65582048,90,11,29888,0,0,7
65582048,28,3,0,0,0,8
65582048,44,25,7587,0,0,1
65582048,66,24,499,0,0,5
65582048,4,13,0,0,0,6
65582048,89,9,25000,0,0,5
65582048,34,23,9171,0,0,3
65582048,29,1,11613,0,0,3
65582048,55,14,14232,0,0,3
65582048,1,16,6664,0,0,2
65582048,59,2,7799,0,0,6
65582048,12,6,4246,0,0,1
65580296,13,15,11783,0,0,3
65580296,8,22,2801,0,0,4
65580296,75,22,717,0,0,4
65580296,77,24,2757,0,0,7
65580296,60,6,2577,0,0,4
65580296,33,1,355,0,0,6
65580296,72,11,3959,0,0,8
65580296,43,5,2224,0,0,6
65580296,14,21,13794,0,0,2
65580296,86,1,8600,0,0,7
65580296,37,15,2621,0,0,3
65580296,31,7,5212,0,0,3
65580296,65,16,10311,0,0,7
65580296,30,13,11037,0,0,8
65580296,84,18,8261,0,0,6
65580296,67,14,3687,0,0,5
65580296,31,7,5212,0,0,1
65580296,6,8,0,0,0,5
65580296,88,3,2410,0,0,7
65580296,33,1,355,0,0,1
65580296,55,14,14232,0,0,1
65580296,54,8,6143,0,0,8
65580296,42,24,4284,0,0,2
65580296,47,4,283,0,0,2
65612728,49,19,0,8733,-56,7
65612728,64,24,0,9468,169,1
65612728,3,21,10841,8856,8,3
65612728,57,23,0,8736,-58,8
65612728,80,19,18582,8483,12,3
65612728,80,19,0,8756,11,4
65612728,70,6,0,9079,8,3
65612728,28,3,3073,8456,-56,8
65612728,33,1,0,8706,11,4
65612728,77,24,252,8921,-58,7
65612728,17,5,0,8745,2,2
65612728,1,18,27322,9027,-44,6
65612728,90,11,0,9029,-39,5
65612728,1,15,0,9347,-62,8
65612728,72,11,4271,9241,-2,2
65612728,39,21,2505,8618,-42,6
65612728,39,21,0,8996,9,4
65612728,13,19,10580,8869,-39,5
65612728,24,3,3815,8718,175,1
65612728,71,14,1757,8392,177,1
65612728,54,8,6143,8510,-35,5
65612728,88,3,0,8812,-56,7
65612728,19,24,13878,8815,-42,6
65612728,61,5,10662,8471,4,2
65598890,18,15,1661,8789,-5,4
65598890,57,23,15176,8312,-48,7
65598890,61,5,35162,9336,-56,7
65598890,35,2,42139,8421,-50,7
65598890,6,8,23470,8349,-13,3
65598890,24,21,32087,8835,-28,5
65598890,15,6,0,8630,-48,6
65598890,47,4,39553,8583,-3,4
65598890,17,5,0,8754,-17,3
65598890,58,10,1231,8666,-28,5
65598890,13,19,0,9074,103,1
65598890,12,7,23888,8515,-3,4
65598890,88,3,4808,8751,61,2
65598890,58,10,8193,8323,109,1
65598890,23,18,0,8805,-48,6
65598890,65,16,0,8472,-46,6
65598890,20,4,205,8861,-19,3
65598890,74,3,8736,8403,-26,5
65598890,63,15,26595,8881,59,2
65598890,61,5,10662,8346,65,2
65598890,34,23,14299,8541,107,1
65589020,64,24,0,8565,-43,6
65589020,56,20,8257,8514,4,4
65589020,18,15,0,8509,49,1
65589020,4,13,0,8690,2,4
65589020,18,15,2792,8366,-29,5
65589020,34,23,0,8687,47,1
65589020,10,1,0,8405,-43,6
65589020,89,9,18509,8427,-39,7
65589020,17,5,7911,8541,-39,7
65589020,29,1,11953,8539,-39,7
65589020,49,19,17913,8358,84,2
65589020,55,14,17600,8672,82,2
65589020,58,10,8193,8511,-54,8
65589020,4,13,0,8629,-31,5
65589020,85,13,33580,8363,-54,8
65589020,89,9,8431,8314,6,4
65589020,37,15,0,8521,-43,6
65589020,57,23,0,8624,20,3
65589020,24,21,1076,8399,22,3
65589020,2,11,12216,8518,-29,5
65589020,50,21,0,8328,51,1
65589020,12,7,5096,8493,84,2
65589020,26,9,25842,8500,22,3
65589020,57,23,47462,8650,-56,8
65588376,6,8,0,8945,-34,6
65588376,82,21,0,8477,37,2
65588376,18,15,0,8442,67,1
65588376,11,18,9906,8397,-30,6
65588376,49,19,1970,8305,-15,5
65588376,64,24,44457,8693,35,2
65588376,80,19,48235,8774,-41,8
65588376,32,5,3415,8343,23,4
65588376,17,5,28528,8668,19,4
65588376,10,1,59,8412,-7,3
65588376,14,21,33736,8767,65,1
65588376,31,7,5212,8881,-11,3
65588376,54,8,266,8571,-30,6
65588376,70,6,13140,8419,-39,8
65588376,25,11,88,8334,-15,5
65588376,17,5,0,8681,-9,3
65588376,88,3,0,8411,-46,7
65588376,90,11,29045,8599,-46,7
65588376,35,2,42139,8927,-50,7
65588376,59,2,47861,8980,17,4
65588376,12,7,25476,8788,35,2
65588376,53,13,0,8794,-41,8
65588376,9,9,31196,8789,65,1
65588376,47,4,283,9681,-27,5
65588091,64,24,0,9328,-51,6
65588091,39,18,44409,8542,-27,3
65588091,49,19,0,8447,-37,5
65588091,24,3,0,8864,-41,5
65588091,68,1,0,8792,-39,5
65588091,59,2,39784,8359,-45,6
65588091,80,19,0,8880,-44,7
65588091,27,16,2057,8793,-42,7
65588091,35,2,0,8535,-45,6
65588091,33,1,0,8844,44,2
65588091,32,5,534,8471,-52,8
65588091,17,5,0,8735,-54,8
65588091,52,24,3063,8425,-40,7
65588091,8,22,19028,8363,15,4
65588091,89,9,0,8374,-27,3
65588091,17,5,28528,8823,143,1
65588091,46,16,0,8504,46,2
65588091,21,9,0,8645,13,4
65588091,44,25,9436,8864,141,1
65588091,53,13,0,8848,-54,8
65588091,71,14,1757,9222,-33,3
65588091,19,24,13878,8730,44,2
65588091,60,6,44468,8438,145,1
65588091,43,5,0,9225,9,4
65613416,37,15,0,7499,6,3
65613416,29,1,0,7510,45,2
65613416,90,11,29888,7359,-54,7
65613416,22,3,0,7488,165,1
65613416,83,6,360,7501,-5,5
65613416,4,3,8989,7401,6,3
65613416,33,1,355,7597,-46,6
65613416,53,14,35,7456,-54,7
65613416,90,11,0,7508,165,1
65613416,19,6,28071,7376,115,1
65613416,17,5,44774,7356,-17,4
65613416,1,14,39047,7424,-46,6
65613416,9,10,1350,7320,-46,6
65613416,80,19,3794,7392,-5,5
65613416,4,3,0,7449,-5,5
65613416,33,1,355,7375,45,2
65613416,81,9,4157,7481,45,2
65613416,44,25,0,7564,-17,4
65613416,23,15,36041,7414,-17,4
65613416,72,11,3959,7447,6,3
65613416,89,9,8431,7533,-54,7
65611524,6,8,1,7582,104,3
65611524,64,24,0,7555,-54,8
65611524,44,25,7587,7451,6,4
65611524,31,7,35556,7408,75,2
65611524,39,18,12,7574,-22,5
65611524,2,11,0,7478,-25,6
65611524,67,14,0,7525,-25,6
65611524,69,9,700,7446,-22,5
65611524,48,3,0,7371,-40,7
65611524,1,16,6664,7306,-54,8
65611524,62,11,303,7535,62,1
65611524,17,5,44774,7302,54,3
65611524,89,9,0,7384,54,3
65611524,33,1,355,7313,62,1
65611524,79,8,8007,7341,6,4
65611524,52,24,3063,7523,6,4
65611524,13,15,0,7507,75,2
65611524,59,2,0,7319,-25,6
65611524,56,20,8257,7303,-22,5
65611524,84,18,8261,7406,-40,7
65611524,17,5,7911,7372,75,2
65611524,90,11,29403,7457,-54,8
65611524,76,3,1911,7512,-40,7
65611524,65,16,10311,7471,62,1
65610498,53,14,0,7474,96,2
65610498,23,18,5569,7538,132,1
65610498,11,18,0,7314,96,2
65610498,70,6,9394,7356,-24,5
65610498,69,9,700,7459,-44,7
65610498,8,22,11318,7457,-24,5
65610498,1,18,0,7399,-32,6
65610498,78,16,1023,7385,-44,7
65610498,39,18,0,7396,82,1
65610498,88,3,47972,7346,-32,6
65610498,72,11,3959,7314,-50,8
65610498,62,11,303,7567,-32,6
65610498,4,3,8989,7512,38,4
65610498,21,9,6242,7392,38,4
65610498,26,9,2967,7510,52,3
65610498,7,1,0,7514,-44,7
65610498,88,3,0,7584,-50,8
65610498,52,24,3063,7547,-24,5
65610498,72,11,3959,7583,146,2
65610498,59,2,0,7421,38,4
65610498,83,6,31394,7472,-50,8
65610498,10,1,74,7379,82,1
65610498,27,16,0,7457,52,3
65610498,1,16,6664,7393,52,3
65609272,60,6,0,7343,83,2
65609272,14,21,16947,7447,-50,8
65609272,84,18,0,7337,-41,5
65609272,75,22,3230,7405,101,1
65609272,4,3,8989,7480,-39,6
65609272,47,4,283,7387,-39,6
65609272,71,14,1757,7427,32,3
65609272,82,21,2711,7549,-41,5
65609272,20,4,205,7500,-46,7
65609272,63,15,3569,7445,83,2
65609272,59,2,0,7364,32,3
65609272,62,11,303,7535,32,3
65609272,89,9,4129,7438,-46,7
65609272,84,18,8261,7373,101,1
65609272,1,16,0,7312,-50,8
65609272,89,9,8431,7376,-13,4
65609272,4,3,0,7527,-13,4
65609272,54,8,6143,7566,-50,8
65609272,15,6,738,7436,-41,5
65609272,79,8,8007,7384,-46,7
65609272,2,10,23113,7535,133,2
65609272,29,1,2273,7392,-13,4
65609272,7,1,13085,7480,-39,6
65609272,22,3,0,7528,151,1
65608623,38,9,13838,7898,3,4
65608623,68,1,0,7621,146,1
65608623,45,4,0,8060,-46,6
65608623,46,16,28263,7759,-44,6
65608623,22,3,25557,7847,146,1
65608623,20,4,45239,8028,3,4
65608623,71,14,7169,7898,-9,3
65608623,76,3,0,7943,-52,7
65608623,33,1,5033,7876,-33,5
65608623,18,15,0,8207,-54,7
65608623,20,4,45239,7659,33,2
65608623,3,19,0,8160,-11,3
65608623,62,11,303,7625,-90,8
65608623,45,4,4127,8213,-44,8
65608623,24,3,15054,7883,31,2
65608623,59,2,7799,7750,-31,5
65608623,31,7,5212,8205,29,2
65608623,87,24,1962,7823,5,4
65608623,72,11,3959,7678,-7,3
65608623,9,10,1350,8122,-35,5
65608623,82,21,2711,7939,-42,8
65608623,8,22,2801,7630,-100,7
65608623,17,5,28528,8295,142,1
65608623,77,24,7162,7955,-46,6
65588789,4,13,0,7757,-42,5
65588789,76,3,1911,8033,-18,6
65588789,32,5,15288,7806,-16,6
65588789,25,11,88,8085,-46,8
65588789,3,16,0,8048,-44,5
65588789,55,14,0,7628,5,3
65588789,27,9,7721,7953,148,1
65588789,90,11,0,7846,-16,6
65588789,72,11,0,8093,148,1
65588789,53,14,8944,7674,43,2
65588789,7,1,1953,7841,-29,4
65588789,4,13,2153,7676,-29,4
65588789,58,10,8193,8160,-50,7
65588789,83,6,360,8237,39,2
65588789,3,21,10841,7686,-46,7
65588789,82,21,45565,7988,-44,5
65588789,72,11,3959,8253,1,3
65588789,2,9,10223,7827,5,3
65588789,22,3,27780,7835,-46,7
65588789,2,10,10525,7812,43,2
65588789,72,11,3959,7736,-44,8
65588789,90,11,0,7855,-46,8
65588789,2,10,0,8169,-33,4
65588789,29,1,3172,7726,150,1
65588454,70,6,0,0,0,1
65588454,18,15,0,0,0,1
65588454,65,16,0,0,0,2
65588454,90,11,0,0,0,1
65588454,62,11,0,0,0,2
65588454,74,3,0,0,0,1
65588454,25,11,0,0,0,2
65588454,18,15,0,0,0,2
65588153,22,3,0,0,0,2
65588153,18,15,0,0,0,2
65588153,88,3,0,0,0,1
65588153,62,11,0,0,0,1
65588153,25,11,0,0,0,1
65588153,7,1,0,0,0,2
65588153,3,21,0,0,0,2
65588153,59,2,0,0,0,1
65611429,72,11,28290,0,0,7
65611429,23,18,5569,0,0,2
65611429,38,9,0,0,0,1
65611429,90,11,29403,0,0,8
65611429,75,22,13051,0,0,1
65611429,76,3,1911,0,0,1
65611429,67,14,3687,0,0,7
65611429,85,13,772,0,0,3
65611429,51,22,6421,0,0,2
65611429,46,16,0,0,0,6
65611429,15,5,31129,0,0,4
65611429,84,18,8261,0,0,4
65611429,18,15,0,0,0,2
65611429,20,4,3341,0,0,5
65611429,27,9,40527,0,0,6
65611429,31,7,5212,0,0,3
65611429,66,24,499,0,0,5
65611429,84,18,8261,0,0,6
65611429,86,1,8600,0,0,4
65611429,74,3,388,0,0,7
65611429,15,5,16800,0,0,8
65611429,20,4,5904,0,0,8
65611429,55,14,1471,0,0,5
65611429,18,15,0,0,0,3
65610009,17,5,7911,0,0,4
65610009,32,5,534,0,0,7
65610009,78,16,8263,0,0,3
65610009,4,13,3263,0,0,4
65610009,89,9,0,0,0,2
65610009,35,1,16853,0,0,4
65610009,18,15,2792,0,0,6
65610009,65,16,0,0,0,1
65610009,18,15,0,0,0,2
65610009,87,24,0,0,0,1
65610009,28,3,3073,0,0,5
65610009,90,11,29403,0,0,6
65610009,25,11,88,0,0,5
65610009,42,24,12496,0,0,2
65610009,39,18,35988,0,0,3
65610009,69,9,700,0,0,3
65610009,65,16,10311,0,0,6
65610009,54,8,0,0,0,1
65610009,88,3,28046,0,0,5
65610009,48,3,1094,0,0,7
65610009,28,3,3073,0,0,7
65609217,80,19,3794,0,0,6
65609217,17,5,6,0,0,4
65609217,37,15,2621,0,0,3
65609217,39,18,4,0,0,6
65609217,55,14,0,0,0,4
65609217,90,11,29403,0,0,5
65609217,82,21,2129,0,0,7
65609217,74,3,7283,0,0,1
65609217,39,18,4,0,0,5
65609217,65,16,0,0,0,7
65609217,18,15,0,0,0,6
65609217,42,24,210,0,0,2
65609217,18,15,4645,0,0,4
65609217,39,18,4,0,0,3
65609217,18,15,2792,0,0,2
65609217,18,15,0,0,0,3
65609217,19,6,28071,0,0,1
65609217,75,22,13051,0,0,1
65609217,55,14,3316,0,0,7
65609217,88,3,4808,0,0,2
65609217,14,21,0,0,0,5
65608141,65,16,2,0,0,2
65608141,65,16,10311,0,0,1
65608141,70,6,0,0,0,4
65608141,72,11,28290,0,0,6
65608141,39,18,5422,0,0,6
65608141,71,14,1757,0,0,6
65608141,70,6,0,0,0,5
65608141,2,10,10525,0,0,3
65608141,81,9,7,0,0,8
65608141,84,18,25067,0,0,7
65608141,52,24,0,0,0,3
65608141,13,15,7089,0,0,4
65608141,87,24,1962,0,0,4
65608141,75,22,13051,0,0,5
65608141,55,14,32,0,0,5
65608141,85,13,0,0,0,1
65608141,23,15,0,0,0,1
65608141,78,16,1023,0,0,2
65608141,55,14,32,0,0,7
65608141,16,9,0,0,0,7
65608141,65,16,47747,0,0,8
65608141,48,3,12758,0,0,3
65608141,18,15,0,0,0,8
65608141,80,19,3794,0,0,2
65607275,31,7,854,0,0,5
65607275,69,9,700,0,0,4
65607275,89,9,18509,0,0,3
65607275,71,14,0,0,0,3
65607275,72,11,48145,0,0,6
65607275,88,3,0,0,0,6
65607275,56,20,8257,0,0,1
65607275,31,7,0,0,0,3
65607275,18,15,0,0,0,4
65607275,65,16,27507,0,0,2
65607275,81,9,7,0,0,2
65607275,28,3,3073,0,0,8
65607275,90,11,0,0,0,8
65607275,3,21,10841,0,0,8
65607275,42,24,12497,0,0,6
65607275,59,2,0,0,0,7
65607275,73,24,0,0,0,7
65607275,10,20,39506,0,0,4
65607275,90,11,35518,0,0,1
65607275,41,24,14712,0,0,5
65607275,80,19,3794,0,0,7
65607275,29,1,0,0,0,5
65607275,46,16,34330,0,0,1
65607275,22,3,0,0,0,2
65606422,18,15,4652,0,0,8
65606422,31,7,5212,0,0,2
65606422,89,9,18509,0,0,4
65606422,88,3,5941,0,0,6
65606422,78,16,8263,0,0,1
65606422,33,1,0,0,0,1
65606422,11,16,2990,0,0,7
65606422,61,5,0,0,0,3
65606422,39,18,4,0,0,5
65606422,72,11,3959,0,0,1
65606422,48,3,12758,0,0,8
65606422,18,15,1661,0,0,4
65606422,66,24,499,0,0,5
65606422,37,15,23,0,0,6
65606422,28,3,0,0,0,5
65606422,90,11,29403,0,0,2
65606422,82,21,0,0,0,2
65606422,8,22,5243,0,0,6
65606422,60,6,2577,0,0,7
65606422,43,5,4656,0,0,4
65606422,32,5,4717,0,0,8
65606422,88,3,0,0,0,3
65606422,35,1,170,0,0,7
65606422,10,20,0,0,0,3
65605561,35,1,3647,0,0,7
65605561,89,9,8431,0,0,1
65605561,21,9,6242,0,0,8
65605561,67,14,3687,0,0,4
65605561,39,18,0,0,0,3
65605561,14,21,0,0,0,6
65605561,3,21,10841,0,0,4
65605561,46,16,7987,0,0,7
65605561,47,4,283,0,0,5
65605561,18,15,1212,0,0,2
65605561,77,24,7162,0,0,1
65605561,23,15,3407,0,0,3
65605561,77,24,2757,0,0,6
65605561,83,6,0,0,0,7
65605561,23,18,5569,0,0,6
65605561,12,7,400,0,0,5
65605561,9,9,5058,0,0,3
65605561,59,2,7799,0,0,4
65605561,90,11,29045,0,0,8
65605561,20,4,22492,0,0,8
65605561,65,16,10311,0,0,2
65605561,56,20,8257,0,0,2
65605561,60,6,2577,0,0,5
65605561,27,9,11979,0,0,1
65604306,53,14,35,0,0,8
65604306,65,16,0,0,0,1
65604306,28,3,9356,0,0,5
65604306,32,5,4717,0,0,6
65604306,78,16,1023,0,0,4
65604306,18,15,1212,0,0,2
65604306,90,11,0,0,0,6
65604306,88,3,38463,0,0,4
65604306,26,9,7879,0,0,3
65604306,31,7,5212,0,0,8
65604306,82,21,2711,0,0,5
65604306,3,19,11366,0,0,1
65604306,18,15,0,0,0,8
65604306,76,3,1911,0,0,3
65604306,55,14,22343,0,0,6
65604306,46,16,7987,0,0,2
65604306,44,25,9436,0,0,7
65604306,11,18,5,0,0,3
65604306,27,9,0,0,0,2
65604306,58,10,27863,0,0,1
65604306,81,9,7,0,0,5
65604306,18,15,9496,0,0,7
65604306,11,18,23982,0,0,7
65604306,31,7,5212,0,0,4
65603776,32,5,0,0,0,1
65603776,39,18,12,0,0,8
65603776,55,14,5303,0,0,2
65603776,22,3,16294,0,0,3
65603776,27,6,2057,0,0,3
65603776,1,18,6665,0,0,5
65603776,39,18,0,0,0,6
65603776,32,5,3415,0,0,2
65603776,58,10,8193,0,0,7
65603776,72,11,48145,0,0,2
65603776,48,3,1094,0,0,1
65603776,26,9,7879,0,0,4
65603776,83,6,0,0,0,8
65603776,34,23,14299,0,0,4
65603776,18,15,0,0,0,4
65603776,15,5,11328,0,0,1
65603776,46,16,28263,0,0,8
65603776,58,10,9095,0,0,5
65603776,61,5,10662,0,0,6
65603776,62,11,1010,0,0,6
65603776,84,18,8261,0,0,7
65603776,55,14,16345,0,0,3
65603776,22,3,4647,0,0,5
65603776,33,1,42845,0,0,7
65612205,75,22,1723,0,0,3
65612205,47,4,283,0,0,1
65612205,31,7,5212,0,0,5
65612205,80,19,3970,0,0,2
65612205,74,3,7283,0,0,3
65612205,61,5,10662,0,0,1
65612205,57,23,11441,0,0,4
65612205,53,14,2973,0,0,5
65612205,29,1,2273,0,0,5
65612205,65,16,10311,0,0,4
65612205,44,25,21409,0,0,7
65612205,11,18,0,0,0,4
65612205,37,15,2621,0,0,3
65612205,33,1,355,0,0,6
65612205,29,1,37845,0,0,6
65612205,36,5,0,0,0,1
65612205,58,10,8193,0,0,7
65612205,56,20,8257,0,0,2
65612205,74,3,149,0,0,7
65612205,79,8,8009,0,0,6
65612205,55,14,10521,0,0,2
65611106,72,11,3959,0,0,5
65611106,90,11,29045,0,0,3
65611106,18,15,47792,0,0,4
65611106,67,14,3687,0,0,8
65611106,21,9,4210,0,0,8
65611106,3,21,0,0,0,6
65611106,2,10,12062,0,0,1
65611106,50,21,2395,0,0,7
65611106,22,3,16294,0,0,2
65611106,7,1,13085,0,0,5
65611106,89,9,8431,0,0,5
65611106,75,22,1723,0,0,3
65611106,63,15,10197,0,0,4
65611106,29,1,37845,0,0,4
65611106,21,9,4210,0,0,2
65611106,11,18,0,0,0,7
65611106,44,25,21409,0,0,3
65611106,1,18,6854,0,0,7
65611106,76,3,1911,0,0,1
65611106,72,11,3959,0,0,6
65611106,90,11,29045,0,0,2
65611106,31,7,5212,0,0,8
65611106,56,20,8257,0,0,6
65611106,33,1,355,0,0,1
65590779,13,19,675,0,0,4
65590779,2,11,4033,0,0,4
65590779,31,7,5212,0,0,3
65590779,69,9,700,0,0,1
65590779,72,11,3959,0,0,1
65590779,81,9,0,0,0,3
65590779,39,18,12,0,0,7
65590779,36,5,3836,0,0,2
65590779,69,9,700,0,0,6
65590779,7,1,13085,0,0,6
65590779,2,9,4236,0,0,8
65590779,19,6,24113,0,0,5
